Country Name,Country Code,Series Name,Series Code,Time,Time Code,Value
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2004,YR2004,59722466600
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2005,YR2005,64043744800
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2006,YR2006,69105566700
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2007,YR2007,74877565100
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2008,YR2008,80698469000
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2009,YR2009,88139149000
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2010,YR2010,97215915400
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2011,YR2011,102630114864.675
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2012,YR2012,110427315787.506
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2013,YR2013,116012218077.292
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2014,YR2014,121457000000
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2015,YR2015,125004000000
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2016,YR2016,129698025601.463
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2017,YR2017,134271000000
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2018,YR2018,139688155300
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2019,YR2019,141701489100
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2020,YR2020,137755024600
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2021,YR2021,146343943000
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2022,YR2022,154026447300
Zambia,ZMB,GDP (constant LCU),NY.GDP.MKTP.KN,2023,YR2023,163010000000
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2004,YR2004,109985699600
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2005,YR2005,114997358200
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2006,YR2006,124615589000
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2007,YR2007,131834016500
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2008,YR2008,136121354900
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2009,YR2009,116868031100
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2010,YR2010,128697657600
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2011,YR2011,137498685200
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2012,YR2012,137263698900
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2013,YR2013,152503845500
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2014,YR2014,161188600000
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2015,YR2015,153368800000
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2016,YR2016,164418139800
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2017,YR2017,171182900000
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2018,YR2018,178352200000
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2019,YR2019,183760200000
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2020,YR2020,167720226900
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2021,YR2021,187713545500
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2022,YR2022,198011563500
Botswana,BWA,GDP (constant LCU),NY.GDP.MKTP.KN,2023,YR2023,203419099000
